Date,Open,High,Low,Close,Adj Close,Volume
2005-01-31,108.900002,108.900002,108.900002,108.900002,78.729202,0
2005-02-01,109.650002,109.650002,109.650002,109.650002,79.271423,0
2005-02-02,110.019997,110.019997,110.019997,110.019997,79.538879,0
2005-02-03,109.739998,109.739998,109.739998,109.739998,79.336464,0
2005-02-04,110.959999,110.959999,110.959999,110.959999,80.218483,0
2005-02-07,110.839996,110.839996,110.839996,110.839996,80.131714,0
2005-02-08,110.910004,110.910004,110.910004,110.910004,80.182312,0
2005-02-09,109.989998,109.989998,109.989998,109.989998,79.517197,0
2005-02-10,110.459999,110.459999,110.459999,110.459999,79.856987,0
2005-02-11,111.250000,111.250000,111.250000,111.250000,80.428116,0
2005-02-14,111.330002,111.330002,111.330002,111.330002,80.485970,0
2005-02-15,111.709999,111.709999,111.709999,111.709999,80.760681,0
2005-02-16,111.739998,111.739998,111.739998,111.739998,80.782372,0
2005-02-17,110.860001,110.860001,110.860001,110.860001,80.146164,0
2005-02-18,110.940002,110.940002,110.940002,110.940002,80.204010,0
2005-02-22,109.330002,109.330002,109.330002,109.330002,79.040039,0
2005-02-23,109.949997,109.949997,109.949997,109.949997,79.488281,0
2005-02-24,110.849998,110.849998,110.849998,110.849998,80.138939,0
2005-02-25,111.900002,111.900002,111.900002,111.900002,80.898033,0
2005-02-28,111.180000,111.180000,111.180000,111.180000,80.377510,0
2005-03-01,111.809998,111.809998,111.809998,111.809998,80.832977,0
2005-03-02,111.820000,111.820000,111.820000,111.820000,80.840218,0
2005-03-03,111.849998,111.849998,111.849998,111.849998,80.861870,0
2005-03-04,112.930000,112.930000,112.930000,112.930000,81.642685,0
2005-03-07,113.230003,113.230003,113.230003,113.230003,81.859558,0
2005-03-08,112.690002,112.690002,112.690002,112.690002,81.469147,0
2005-03-09,111.559998,111.559998,111.559998,111.559998,80.652229,0
2005-03-10,111.769997,111.769997,111.769997,111.769997,80.804047,0
2005-03-11,110.949997,110.949997,110.949997,110.949997,80.211243,0
2005-03-14,111.580002,111.580002,111.580002,111.580002,80.666725,0
2005-03-15,110.739998,110.739998,110.739998,110.739998,80.059425,0
2005-03-16,109.849998,109.849998,109.849998,109.849998,79.416008,0
2005-03-17,110.050003,110.050003,110.050003,110.050003,79.560585,0
2005-03-18,110.000000,110.000000,110.000000,110.000000,79.524437,0
2005-03-21,109.449997,109.449997,109.449997,109.449997,79.126801,0
2005-03-22,108.339996,108.339996,108.339996,108.339996,78.324326,0
2005-03-23,107.989998,107.989998,107.989998,107.989998,78.382408,0
2005-03-24,107.900002,107.900002,107.900002,107.900002,78.317062,0
2005-03-28,108.169998,108.169998,108.169998,108.169998,78.513039,0
2005-03-29,107.370003,107.370003,107.370003,107.370003,77.932381,0
2005-03-30,108.860001,108.860001,108.860001,108.860001,79.013901,0
2005-03-31,108.790001,108.790001,108.790001,108.790001,78.963097,0
2005-04-01,108.080002,108.080002,108.080002,108.080002,78.447708,0
2005-04-04,108.379997,108.379997,108.379997,108.379997,78.665482,0
2005-04-05,108.870003,108.870003,108.870003,108.870003,79.021103,0
2005-04-06,109.139999,109.139999,109.139999,109.139999,79.217110,0
2005-04-07,109.800003,109.800003,109.800003,109.800003,79.696175,0
2005-04-08,108.879997,108.879997,108.879997,108.879997,79.028419,0
2005-04-11,108.879997,108.879997,108.879997,108.879997,79.028419,0
2005-04-12,109.489998,109.489998,109.489998,109.489998,79.471146,0
2005-04-13,108.209999,108.209999,108.209999,108.209999,78.542091,0
2005-04-14,107.129997,107.129997,107.129997,107.129997,77.758194,0
2005-04-15,105.339996,105.339996,105.339996,105.339996,76.458969,0
2005-04-18,105.650002,105.650002,105.650002,105.650002,76.683945,0
2005-04-19,106.279999,106.279999,106.279999,106.279999,77.141258,0
2005-04-20,104.870003,104.870003,104.870003,104.870003,76.117798,0
2005-04-21,106.940002,106.940002,106.940002,106.940002,77.620308,0
2005-04-22,106.230003,106.230003,106.230003,106.230003,77.104950,0
2005-04-25,107.150002,107.150002,107.150002,107.150002,77.772697,0
2005-04-26,106.190002,106.190002,106.190002,106.190002,77.075912,0
2005-04-27,106.629997,106.629997,106.629997,106.629997,77.395248,0
2005-04-28,105.449997,105.449997,105.449997,105.449997,76.538811,0
2005-04-29,106.709999,106.709999,106.709999,106.709999,77.453362,0
2005-05-02,107.190002,107.190002,107.190002,107.190002,77.801743,0
2005-05-03,107.099998,107.099998,107.099998,107.099998,77.736427,0
2005-05-04,108.459999,108.459999,108.459999,108.459999,78.723557,0
2005-05-05,108.180000,108.180000,108.180000,108.180000,78.520325,0
2005-05-06,108.070000,108.070000,108.070000,108.070000,78.440460,0
2005-05-09,108.760002,108.760002,108.760002,108.760002,78.941292,0
2005-05-10,107.599998,107.599998,107.599998,107.599998,78.099327,0
2005-05-11,108.110001,108.110001,108.110001,108.110001,78.469482,0
2005-05-12,107.029999,107.029999,107.029999,107.029999,77.685616,0
2005-05-13,106.559998,106.559998,106.559998,106.559998,77.344467,0
2005-05-16,107.639999,107.639999,107.639999,107.639999,78.128372,0
2005-05-17,108.400002,108.400002,108.400002,108.400002,78.679970,0
2005-05-18,109.510002,109.510002,109.510002,109.510002,79.485687,0
2005-05-19,110.029999,110.029999,110.029999,110.029999,79.863121,0
2005-05-20,109.860001,109.860001,109.860001,109.860001,79.739738,0
2005-05-23,110.279999,110.279999,110.279999,110.279999,80.044556,0
2005-05-24,110.300003,110.300003,110.300003,110.300003,80.059090,0
2005-05-25,109.930000,109.930000,109.930000,109.930000,79.790512,0
2005-05-26,110.650002,110.650002,110.650002,110.650002,80.313133,0
2005-05-27,110.769997,110.769997,110.769997,110.769997,80.400192,0
2005-05-31,110.089996,110.089996,110.089996,110.089996,79.906654,0
2005-06-01,111.120003,111.120003,111.120003,111.120003,80.654251,0
2005-06-02,111.309998,111.309998,111.309998,111.309998,80.792183,0
2005-06-03,110.550003,110.550003,110.550003,110.550003,80.240509,0
2005-06-06,110.690002,110.690002,110.690002,110.690002,80.342133,0
2005-06-07,110.669998,110.669998,110.669998,110.669998,80.327644,0
2005-06-08,110.449997,110.449997,110.449997,110.449997,80.167938,0
2005-06-09,111.029999,111.029999,111.029999,111.029999,80.588928,0
2005-06-10,110.769997,110.769997,110.769997,110.769997,80.400192,0
2005-06-13,111.050003,111.050003,111.050003,111.050003,80.603432,0
2005-06-14,111.339996,111.339996,111.339996,111.339996,80.813904,0
2005-06-15,111.589996,111.589996,111.589996,111.589996,80.995399,0
2005-06-16,111.989998,111.989998,111.989998,111.989998,81.285751,0
2005-06-17,112.550003,112.550003,112.550003,112.550003,81.692192,0
2005-06-20,112.470001,112.470001,112.470001,112.470001,81.634125,0
2005-06-21,112.239998,112.239998,112.239998,112.239998,81.467178,0
2005-06-22,112.269997,112.269997,112.269997,112.269997,81.488960,0
2005-06-23,111.070000,111.070000,111.070000,111.070000,80.617950,0
2005-06-24,109.800003,109.800003,109.800003,109.800003,79.998703,0
2005-06-27,109.720001,109.720001,109.720001,109.720001,79.940376,0
2005-06-28,110.739998,110.739998,110.739998,110.739998,80.683556,0
2005-06-29,110.599998,110.599998,110.599998,110.599998,80.581520,0
2005-06-30,109.809998,109.809998,109.809998,109.809998,80.005959,0
2005-07-01,110.110001,110.110001,110.110001,110.110001,80.224525,0
2005-07-05,111.089996,111.089996,111.089996,111.089996,80.938522,0
2005-07-06,110.190002,110.190002,110.190002,110.190002,80.282791,0
2005-07-07,110.459999,110.459999,110.459999,110.459999,80.479530,0
2005-07-08,111.750000,111.750000,111.750000,111.750000,81.419411,0
2005-07-11,112.449997,112.449997,112.449997,112.449997,81.929382,0
2005-07-12,112.709999,112.709999,112.709999,112.709999,82.118866,0
2005-07-13,112.820000,112.820000,112.820000,112.820000,82.198982,0
2005-07-14,113.120003,113.120003,113.120003,113.120003,82.417580,0
2005-07-15,113.250000,113.250000,113.250000,113.250000,82.512268,0
2005-07-18,112.620003,112.620003,112.620003,112.620003,82.053276,0
2005-07-19,113.379997,113.379997,113.379997,113.379997,82.607002,0
2005-07-20,113.930000,113.930000,113.930000,113.930000,83.007713,0
2005-07-21,113.180000,113.180000,113.180000,113.180000,82.461288,0
2005-07-22,113.790001,113.790001,113.790001,113.790001,82.905701,0
2005-07-25,113.360001,113.360001,113.360001,113.360001,82.592430,0
2005-07-26,113.559998,113.559998,113.559998,113.559998,82.738152,0
2005-07-27,114.089996,114.089996,114.089996,114.089996,83.124306,0
2005-07-28,114.760002,114.760002,114.760002,114.760002,83.612442,0
2005-07-29,113.879997,113.879997,113.879997,113.879997,82.971298,0
2005-08-01,113.989998,113.989998,113.989998,113.989998,83.051437,0
2005-08-02,114.800003,114.800003,114.800003,114.800003,83.641617,0
2005-08-03,114.910004,114.910004,114.910004,114.910004,83.721741,0
2005-08-04,114.059998,114.059998,114.059998,114.059998,83.102448,0
2005-08-05,113.190002,113.190002,113.190002,113.190002,82.468559,0
2005-08-08,112.889999,112.889999,112.889999,112.889999,82.249977,0
2005-08-09,113.650002,113.650002,113.650002,113.650002,82.803703,0
2005-08-10,113.500000,113.500000,113.500000,113.500000,82.694420,0
2005-08-11,114.309998,114.309998,114.309998,114.309998,83.284569,0
2005-08-12,113.629997,113.629997,113.629997,113.629997,82.789124,0
2005-08-15,113.970001,113.970001,113.970001,113.970001,83.036850,0
2005-08-16,112.629997,112.629997,112.629997,112.629997,82.060577,0
2005-08-17,112.739998,112.739998,112.739998,112.739998,82.140709,0
2005-08-18,112.629997,112.629997,112.629997,112.629997,82.060577,0
2005-08-19,112.709999,112.709999,112.709999,112.709999,82.118866,0
2005-08-22,112.889999,112.889999,112.889999,112.889999,82.249977,0
2005-08-23,112.510002,112.510002,112.510002,112.510002,81.973145,0
2005-08-24,111.779999,111.779999,111.779999,111.779999,81.441231,0
2005-08-25,112.040001,112.040001,112.040001,112.040001,81.630707,0
2005-08-26,111.360001,111.360001,111.360001,111.360001,81.135269,0
2005-08-29,112.040001,112.040001,112.040001,112.040001,81.630707,0
2005-08-30,111.699997,111.699997,111.699997,111.699997,81.382980,0
2005-08-31,112.839996,112.839996,112.839996,112.839996,82.213570,0
2005-09-01,112.949997,112.949997,112.949997,112.949997,82.293701,0
2005-09-02,112.620003,112.620003,112.620003,112.620003,82.053276,0
2005-09-06,114.050003,114.050003,114.050003,114.050003,83.095184,0
2005-09-07,114.339996,114.339996,114.339996,114.339996,83.306427,0
2005-09-08,113.910004,113.910004,113.910004,113.910004,82.993134,0
2005-09-09,114.809998,114.809998,114.809998,114.809998,83.648865,0
2005-09-12,114.730003,114.730003,114.730003,114.730003,83.590576,0
2005-09-13,113.900002,113.900002,113.900002,113.900002,82.985886,0
2005-09-14,113.529999,113.529999,113.529999,113.529999,82.716286,0
2005-09-15,113.580002,113.580002,113.580002,113.580002,82.752701,0
2005-09-16,114.529999,114.529999,114.529999,114.529999,83.444885,0
2005-09-19,113.889999,113.889999,113.889999,113.889999,82.978584,0
2005-09-20,112.989998,112.989998,112.989998,112.989998,82.322853,0
2005-09-21,111.970001,111.970001,111.970001,111.970001,81.579720,0
2005-09-22,112.400002,112.400002,112.400002,112.400002,81.893013,0
2005-09-23,111.930000,111.930000,111.930000,111.930000,81.936920,0
2005-09-26,111.959999,111.959999,111.959999,111.959999,81.958847,0
2005-09-27,111.959999,111.959999,111.959999,111.959999,81.958847,0
2005-09-28,112.099998,112.099998,112.099998,112.099998,82.061378,0
2005-09-29,113.089996,113.089996,113.089996,113.089996,82.786057,0
2005-09-30,113.199997,113.199997,113.199997,113.199997,82.866570,0
2005-10-03,113.000000,113.000000,113.000000,113.000000,82.720169,0
2005-10-04,111.889999,111.889999,111.889999,111.889999,81.907631,0
2005-10-05,110.260002,110.260002,110.260002,110.260002,80.714417,0
2005-10-06,109.809998,109.809998,109.809998,109.809998,80.385017,0
2005-10-07,110.220001,110.220001,110.220001,110.220001,80.685104,0
2005-10-10,109.430000,109.430000,109.430000,109.430000,80.106804,0
2005-10-11,109.209999,109.209999,109.209999,109.209999,79.945755,0
2005-10-12,108.559998,108.559998,108.559998,108.559998,79.469948,0
2005-10-13,108.480003,108.480003,108.480003,108.480003,79.411392,0
2005-10-14,109.379997,109.379997,109.379997,109.379997,80.070206,0
2005-10-17,109.699997,109.699997,109.699997,109.699997,80.304459,0
2005-10-18,108.599998,108.599998,108.599998,108.599998,79.499222,0
2005-10-19,110.230003,110.230003,110.230003,110.230003,80.692459,0
2005-10-20,108.580002,108.580002,108.580002,108.580002,79.484566,0
2005-10-21,108.750000,108.750000,108.750000,108.750000,79.609039,0
2005-10-24,110.589996,110.589996,110.589996,110.589996,80.955978,0
2005-10-25,110.309998,110.309998,110.309998,110.309998,80.751022,0
2005-10-26,109.830002,109.830002,109.830002,109.830002,80.399612,0
2005-10-27,108.699997,108.699997,108.699997,108.699997,79.572418,0
2005-10-28,110.510002,110.510002,110.510002,110.510002,80.897415,0
2005-10-31,111.300003,111.300003,111.300003,111.300003,81.475723,0
2005-11-01,110.900002,110.900002,110.900002,110.900002,81.182907,0
2005-11-02,112.029999,112.029999,112.029999,112.029999,82.010124,0
2005-11-03,112.540001,112.540001,112.540001,112.540001,82.383461,0
2005-11-04,112.559998,112.559998,112.559998,112.559998,82.398071,0
2005-11-07,112.809998,112.809998,112.809998,112.809998,82.581123,0
2005-11-08,112.470001,112.470001,112.470001,112.470001,82.332214,0
2005-11-09,112.669998,112.669998,112.669998,112.669998,82.478630,0
2005-11-10,113.639999,113.639999,113.639999,113.639999,83.188690,0
2005-11-11,113.989998,113.989998,113.989998,113.989998,83.444908,0
2005-11-14,113.910004,113.910004,113.910004,113.910004,83.386345,0
2005-11-15,113.480003,113.480003,113.480003,113.480003,83.071556,0
2005-11-16,113.699997,113.699997,113.699997,113.699997,83.232613,0
2005-11-17,114.779999,114.779999,114.779999,114.779999,84.023193,0
2005-11-18,115.300003,115.300003,115.300003,115.300003,84.403893,0
2005-11-21,115.900002,115.900002,115.900002,115.900002,84.843086,0
2005-11-22,116.500000,116.500000,116.500000,116.500000,85.282318,0
2005-11-23,116.910004,116.910004,116.910004,116.910004,85.582443,0
2005-11-25,117.150002,117.150002,117.150002,117.150002,85.758141,0
2005-11-28,116.169998,116.169998,116.169998,116.169998,85.040749,0
2005-11-29,116.190002,116.190002,116.190002,116.190002,85.055382,0
2005-11-30,115.489998,115.489998,115.489998,115.489998,84.542976,0
2005-12-01,116.900002,116.900002,116.900002,116.900002,85.575157,0
2005-12-02,116.930000,116.930000,116.930000,116.930000,85.597115,0
2005-12-05,116.660004,116.660004,116.660004,116.660004,85.399452,0
2005-12-06,116.809998,116.809998,116.809998,116.809998,85.509247,0
2005-12-07,116.250000,116.250000,116.250000,116.250000,85.099274,0
2005-12-08,116.120003,116.120003,116.120003,116.120003,85.004173,0
2005-12-09,116.440002,116.440002,116.440002,116.440002,85.238403,0
2005-12-12,116.540001,116.540001,116.540001,116.540001,85.311600,0
2005-12-13,117.199997,117.199997,117.199997,117.199997,85.794746,0
2005-12-14,117.699997,117.699997,117.699997,117.699997,86.160797,0
2005-12-15,117.540001,117.540001,117.540001,117.540001,86.043648,0
2005-12-16,117.199997,117.199997,117.199997,117.199997,85.794746,0
2005-12-19,116.519997,116.519997,116.519997,116.519997,85.296928,0
2005-12-20,116.489998,116.489998,116.489998,116.489998,85.275002,0
2005-12-21,116.790001,116.790001,116.790001,116.790001,85.494606,0
2005-12-22,117.309998,117.309998,117.309998,117.309998,85.875313,0
2005-12-23,117.379997,117.379997,117.379997,117.379997,85.926498,0
2005-12-27,116.250000,116.250000,116.250000,116.250000,85.099274,0
2005-12-28,115.820000,115.820000,115.820000,115.820000,85.224373,0
2005-12-29,115.480003,115.480003,115.480003,115.480003,84.974197,0
2005-12-30,114.919998,114.919998,114.919998,114.919998,84.562149,0
2006-01-03,116.820000,116.820000,116.820000,116.820000,85.960228,0
2006-01-04,117.269997,117.269997,117.269997,117.269997,86.291374,0
2006-01-05,117.279999,117.279999,117.279999,117.279999,86.298744,0
2006-01-06,118.410004,118.410004,118.410004,118.410004,87.130211,0
2006-01-09,118.839996,118.839996,118.839996,118.839996,87.446625,0
2006-01-10,118.800003,118.800003,118.800003,118.800003,87.417183,0
2006-01-11,119.230003,119.230003,119.230003,119.230003,87.733604,0
2006-01-12,118.480003,118.480003,118.480003,118.480003,87.181717,0
2006-01-13,118.620003,118.620003,118.620003,118.620003,87.284744,0
2006-01-17,118.190002,118.190002,118.190002,118.190002,86.968315,0
2006-01-18,117.739998,117.739998,117.739998,117.739998,86.637184,0
2006-01-19,118.400002,118.400002,118.400002,118.400002,87.122849,0
2006-01-20,116.230003,116.230003,116.230003,116.230003,85.526077,0
2006-01-23,116.440002,116.440002,116.440002,116.440002,85.680618,0
2006-01-24,116.720001,116.720001,116.720001,116.720001,85.886673,0
2006-01-25,116.529999,116.529999,116.529999,116.529999,85.746834,0
2006-01-26,117.370003,117.370003,117.370003,117.370003,86.364960,0
2006-01-27,118.290001,118.290001,118.290001,118.290001,87.041908,0
2006-01-30,118.430000,118.430000,118.430000,118.430000,87.144928,0
2006-01-31,117.959999,117.959999,117.959999,117.959999,86.799088,0
2006-02-01,118.190002,118.190002,118.190002,118.190002,86.968315,0
2006-02-02,117.150002,117.150002,117.150002,117.150002,86.203079,0
2006-02-03,116.529999,116.529999,116.529999,116.529999,85.746834,0
2006-02-06,116.629997,116.629997,116.629997,116.629997,85.820404,0
2006-02-07,115.680000,115.680000,115.680000,115.680000,85.121391,0
2006-02-08,116.730003,116.730003,116.730003,116.730003,85.894020,0
2006-02-09,116.570000,116.570000,116.570000,116.570000,85.776253,0
2006-02-10,116.860001,116.860001,116.860001,116.860001,85.989685,0
2006-02-13,116.500000,116.500000,116.500000,116.500000,85.724770,0
2006-02-14,117.680000,117.680000,117.680000,117.680000,86.593033,0
2006-02-15,118.120003,118.120003,118.120003,118.120003,86.916840,0
2006-02-16,118.989998,118.989998,118.989998,118.989998,87.557030,0
2006-02-17,118.800003,118.800003,118.800003,118.800003,87.417183,0
2006-02-21,118.410004,118.410004,118.410004,118.410004,87.130211,0
2006-02-22,119.309998,119.309998,119.309998,119.309998,87.792465,0
2006-02-23,118.889999,118.889999,118.889999,118.889999,87.483437,0
2006-02-24,119.059998,119.059998,119.059998,119.059998,87.608490,0
2006-02-27,119.510002,119.510002,119.510002,119.510002,87.939621,0
2006-02-28,118.260002,118.260002,118.260002,118.260002,87.019844,0
2006-03-01,119.269997,119.269997,119.269997,119.269997,87.763039,0
2006-03-02,119.080002,119.080002,119.080002,119.080002,87.623207,0
2006-03-03,118.910004,118.910004,118.910004,118.910004,87.498138,0
2006-03-06,118.080002,118.080002,118.080002,118.080002,86.887367,0
2006-03-07,117.870003,117.870003,117.870003,117.870003,86.732887,0
2006-03-08,118.139999,118.139999,118.139999,118.139999,86.931541,0
2006-03-09,117.559998,117.559998,117.559998,117.559998,86.504753,0
2006-03-10,118.430000,118.430000,118.430000,118.430000,87.144928,0
2006-03-13,118.699997,118.699997,118.699997,118.699997,87.343613,0
2006-03-14,119.930000,119.930000,119.930000,119.930000,88.248688,0
2006-03-15,120.449997,120.449997,120.449997,120.449997,88.631317,0
2006-03-16,120.669998,120.669998,120.669998,120.669998,88.793190,0
2006-03-17,120.349998,120.349998,120.349998,120.349998,88.918808,0
2006-03-20,120.150002,120.150002,120.150002,120.150002,88.771049,0
2006-03-21,119.430000,119.430000,119.430000,119.430000,88.239075,0
2006-03-22,120.150002,120.150002,120.150002,120.150002,88.771049,0
2006-03-23,119.839996,119.839996,119.839996,119.839996,88.542007,0
2006-03-24,119.959999,119.959999,119.959999,119.959999,88.630684,0
2006-03-27,119.830002,119.830002,119.830002,119.830002,88.534607,0
2006-03-28,119.059998,119.059998,119.059998,119.059998,87.965698,0
2006-03-29,119.980003,119.980003,119.980003,119.980003,88.645447,0
2006-03-30,119.739998,119.739998,119.739998,119.739998,88.468071,0
2006-03-31,119.239998,119.239998,119.239998,119.239998,88.098694,0
2006-04-03,119.519997,119.519997,119.519997,119.519997,88.305580,0
2006-04-04,120.279999,120.279999,120.279999,120.279999,88.867065,0
2006-04-05,120.809998,120.809998,120.809998,120.809998,89.258667,0
2006-04-06,120.599998,120.599998,120.599998,120.599998,89.103523,0
2006-04-07,119.360001,119.360001,119.360001,119.360001,88.187347,0
2006-04-10,119.459999,119.459999,119.459999,119.459999,88.261230,0
2006-04-11,118.550003,118.550003,118.550003,118.550003,87.588875,0
2006-04-12,118.699997,118.699997,118.699997,118.699997,87.699738,0
2006-04-13,118.790001,118.790001,118.790001,118.790001,87.766220,0
2006-04-17,118.440002,118.440002,118.440002,118.440002,87.507629,0
2006-04-18,120.500000,120.500000,120.500000,120.500000,89.029625,0
2006-04-19,120.720001,120.720001,120.720001,120.720001,89.192162,0
2006-04-20,120.860001,120.860001,120.860001,120.860001,89.295586,0
2006-04-21,120.849998,120.849998,120.849998,120.849998,89.288239,0
2006-04-24,120.559998,120.559998,120.559998,120.559998,89.073952,0
2006-04-25,119.970001,119.970001,119.970001,119.970001,88.638062,0
2006-04-26,120.320000,120.320000,120.320000,120.320000,88.896622,0
2006-04-27,120.750000,120.750000,120.750000,120.750000,89.214363,0
2006-04-28,120.830002,120.830002,120.830002,120.830002,89.273460,0
2006-05-01,120.330002,120.330002,120.330002,120.330002,88.904015,0
2006-05-02,121.070000,121.070000,121.070000,121.070000,89.450768,0
2006-05-03,120.599998,120.599998,120.599998,120.599998,89.103523,0
2006-05-04,121.010002,121.010002,121.010002,121.010002,89.406464,0
2006-05-05,122.250000,122.250000,122.250000,122.250000,90.322609,0
2006-05-08,122.160004,122.160004,122.160004,122.160004,90.256096,0
2006-05-09,122.209999,122.209999,122.209999,122.209999,90.293060,0
2006-05-10,122.050003,122.050003,122.050003,122.050003,90.174828,0
2006-05-11,120.510002,120.510002,120.510002,120.510002,89.037018,0
2006-05-12,119.150002,119.150002,119.150002,119.150002,88.032211,0
2006-05-15,119.470001,119.470001,119.470001,119.470001,88.268600,0
2006-05-16,119.239998,119.239998,119.239998,119.239998,88.098694,0
2006-05-17,117.269997,117.269997,117.269997,117.269997,86.643188,0
2006-05-18,116.489998,116.489998,116.489998,116.489998,86.066887,0
2006-05-19,116.970001,116.970001,116.970001,116.970001,86.421555,0
2006-05-22,116.510002,116.510002,116.510002,116.510002,86.081696,0
2006-05-23,116.000000,116.000000,116.000000,116.000000,85.704887,0
2006-05-24,116.190002,116.190002,116.190002,116.190002,85.845238,0
2006-05-25,117.529999,117.529999,117.529999,117.529999,86.835281,0
2006-05-26,118.209999,118.209999,118.209999,118.209999,87.337708,0
2006-05-30,116.349998,116.349998,116.349998,116.349998,85.963486,0
2006-05-31,117.330002,117.330002,117.330002,117.330002,86.687500,0
2006-06-01,118.779999,118.779999,118.779999,118.779999,87.758827,0
2006-06-02,119.010002,119.010002,119.010002,119.010002,87.928780,0
2006-06-05,116.900002,116.900002,116.900002,116.900002,86.369858,0
2006-06-06,116.769997,116.769997,116.769997,116.769997,86.273781,0
2006-06-07,116.080002,116.080002,116.080002,116.080002,85.763992,0
2006-06-08,116.250000,116.250000,116.250000,116.250000,85.889549,0
2006-06-09,115.730003,115.730003,115.730003,115.730003,85.505394,0
2006-06-12,114.260002,114.260002,114.260002,114.260002,84.419296,0
2006-06-13,113.120003,113.120003,113.120003,113.120003,83.577049,0
2006-06-14,113.709999,113.709999,113.709999,113.709999,84.012924,0
2006-06-15,116.129997,116.129997,116.129997,116.129997,85.800911,0
2006-06-16,115.699997,115.699997,115.699997,115.699997,85.483192,0
2006-06-19,114.650002,114.650002,114.650002,114.650002,84.707474,0
2006-06-20,114.650002,114.650002,114.650002,114.650002,84.707474,0
2006-06-21,115.769997,115.769997,115.769997,115.769997,85.534935,0
2006-06-22,115.180000,115.180000,115.180000,115.180000,85.098999,0
2006-06-23,114.599998,114.599998,114.599998,114.599998,85.024864,0
2006-06-26,115.160004,115.160004,115.160004,115.160004,85.440308,0
2006-06-27,114.110001,114.110001,114.110001,114.110001,84.661285,0
2006-06-28,114.760002,114.760002,114.760002,114.760002,85.143532,0
2006-06-29,117.239998,117.239998,117.239998,117.239998,86.983498,0
2006-06-30,116.989998,116.989998,116.989998,116.989998,86.798042,0
2006-07-03,117.930000,117.930000,117.930000,117.930000,87.495445,0
2006-07-05,117.080002,117.080002,117.080002,117.080002,86.864807,0
2006-07-06,117.400002,117.400002,117.400002,117.400002,87.102257,0
2006-07-07,116.610001,116.610001,116.610001,116.610001,86.516144,0
2006-07-10,116.779999,116.779999,116.779999,116.779999,86.642242,0
2006-07-11,117.269997,117.269997,117.269997,117.269997,87.005775,0
2006-07-12,116.000000,116.000000,116.000000,116.000000,86.063530,0
2006-07-13,114.489998,114.489998,114.489998,114.489998,84.943222,0
2006-07-14,113.930000,113.930000,113.930000,113.930000,84.527740,0
2006-07-17,113.769997,113.769997,113.769997,113.769997,84.409035,0
2006-07-18,114.000000,114.000000,114.000000,114.000000,84.579681,0
2006-07-19,116.120003,116.120003,116.120003,116.120003,86.152565,0
2006-07-20,115.139999,115.139999,115.139999,115.139999,85.425491,0
2006-07-21,114.320000,114.320000,114.320000,114.320000,84.817070,0
2006-07-24,116.220001,116.220001,116.220001,116.220001,86.226768,0
2006-07-25,116.959999,116.959999,116.959999,116.959999,86.775780,0
2006-07-26,116.919998,116.919998,116.919998,116.919998,86.746109,0
2006-07-27,116.449997,116.449997,116.449997,116.449997,86.397400,0
2006-07-28,117.870003,117.870003,117.870003,117.870003,87.450928,0
2006-07-31,117.699997,117.699997,117.699997,117.699997,87.324821,0
2006-08-01,117.169998,117.169998,117.169998,117.169998,86.931587,0
2006-08-02,117.889999,117.889999,117.889999,117.889999,87.465752,0
2006-08-03,118.089996,118.089996,118.089996,118.089996,87.614174,0
2006-08-04,118.000000,118.000000,118.000000,118.000000,87.547379,0
2006-08-07,117.680000,117.680000,117.680000,117.680000,87.309929,0
2006-08-08,117.290001,117.290001,117.290001,117.290001,87.020584,0
2006-08-09,116.809998,116.809998,116.809998,116.809998,86.664482,0
2006-08-10,117.370003,117.370003,117.370003,117.370003,87.079987,0
2006-08-11,116.919998,116.919998,116.919998,116.919998,86.746109,0
2006-08-14,117.059998,117.059998,117.059998,117.059998,86.849976,0
2006-08-15,118.669998,118.669998,118.669998,118.669998,88.044464,0
2006-08-16,119.610001,119.610001,119.610001,119.610001,88.741890,0
2006-08-17,119.800003,119.800003,119.800003,119.800003,88.882858,0
2006-08-18,120.250000,120.250000,120.250000,120.250000,89.216721,0
2006-08-21,119.809998,119.809998,119.809998,119.809998,88.890282,0
2006-08-22,119.930000,119.930000,119.930000,119.930000,88.979294,0
2006-08-23,119.400002,119.400002,119.400002,119.400002,88.586052,0
2006-08-24,119.680000,119.680000,119.680000,119.680000,88.793846,0
2006-08-25,119.599998,119.599998,119.599998,119.599998,88.734482,0
2006-08-28,120.220001,120.220001,120.220001,120.220001,89.194450,0
2006-08-29,120.470001,120.470001,120.470001,120.470001,89.379951,0
2006-08-30,120.519997,120.519997,120.519997,120.519997,89.417061,0
2006-08-31,120.480003,120.480003,120.480003,120.480003,89.387367,0
2006-09-01,121.150002,121.150002,121.150002,121.150002,89.884476,0
2006-09-05,121.360001,121.360001,121.360001,121.360001,90.040268,0
2006-09-06,120.180000,120.180000,120.180000,120.180000,89.164764,0
2006-09-07,119.599998,119.599998,119.599998,119.599998,88.734482,0
2006-09-08,120.059998,120.059998,120.059998,120.059998,89.075745,0
2006-09-11,120.120003,120.120003,120.120003,120.120003,89.120285,0
2006-09-12,121.379997,121.379997,121.379997,121.379997,90.055122,0
2006-09-13,121.870003,121.870003,121.870003,121.870003,90.418633,0
2006-09-14,121.709999,121.709999,121.709999,121.709999,90.299927,0
2006-09-15,122.040001,122.040001,122.040001,122.040001,90.544754,0
